,LEA,LEADescription,AdminFirstName,AdminLastName,AdminEmailAddress,MailingAddress,MailingCity,MailingState,MailingZip,AverageClassSize,AverageYearsTeachingExperience,DistrictAverageSpendingPerPupil,StateAverageSpendingPerPupil,SchoolChoiceTransfers,Expulsions,WeaponsIncidents,StaffAssaults,StudentAssaults,SchoolEnrollment,SchoolChoiceTotal,NumberOfStudentsTestedInGrades9Thru11,NumberOfStudentsTestedInGrade12,AvgReading,AvgEnglish,AvgMath,AvgScience,AvgComposite,NumberOfStudentsTested,CriticalReadingMean,MathMean,WritingMean,NumberOfStudentsTakingAPCourses,NumberOfAPExamsTaken,NumberOfAPExamsScored3OrAbove,NumberOfStudentsTakingIBCourses,OverallCollegeGoingRate,OverallGraduationRate,DropoutRate,CollegeRemediationRate,Rating,OverallPoints,NativeAmericanOrAlaskan,Hispanic,NativeHawaiianOrPacificIslander,BlackAfricanAmerican,TwoOrMoreRaces,White,Asian,EconDisadvantaged,SPED,LEP,Overall Expected Grad,Overall Graduation Rate,Hispanic Overall Grad Rate,Native American Overall Grad Rate,Asian Overall Grad Rate,African American Overall Grad Rate,Hawaiian/Pacific Islander Overall Grad Rate,Caucasian Overall Grad Rate,Two or More Overall Grad Rate,Economic Disadvantage Overall Grad Rate,SPED Overall Grad Rate,LEP Overall Grad Rate
303,2301017,Ray/Phyllis Simon Middle Schoo,CECILIA,BENNETT,bennettc@conwayschools.net,1601 E Siebenmorgan,Conway,AR,72032.0,14.0,15.0,9115.85,9641.65,0.0,1.0,1.0,,,468.0,0.0,,,,,,,,,,,,,,,,,RV,0.0,,B,240.0,0.213675213675,10.25641025641,0.0,28.632478632477998,1.4957264957260001,58.760683760683,0.641025641025,55.77,17.307692307692,5.982905982905001,,,,,,,,,,,,
304,2301018,Woodrow Cummins Elementary Sch,DAYNA,COLEMAN,colemand@conwayschools.net,1400 Padgett Rd,Conway,AR,72034.0,22.0,12.0,9115.85,9641.65,0.0,,,,1.0,500.0,1.0,,,,,,,,,,,,,,,,,RV,,,B,250.0,0.4,10.6,0.0,14.4,1.4,71.8,1.4,33.6,5.0,5.0,,,,,,,,,,,,
305,2301019,Carolyn Lewis Elementary Schoo,TINA,ANTLEY,antleyt@conwayschools.net,1805 Old Miltary Road,Conway,AR,72034.0,23.0,9.0,9115.85,9641.65,0.0,,,,,509.0,0.0,,,,,,,,,,,,,,,,,RV,,,B,247.0,0.589390962671,6.48330058939,0.0,25.540275049115,4.322200392927,62.278978388998006,0.785854616895,56.97,7.269155206286,4.518664047151,,,,,,,,,,,,
306,2301020,Conway Junior High School,TODD,EDWARDS,edwardst@conwayschools.net,1815 Prince Street,Conway,AR,72034.0,19.0,14.0,9115.85,9641.65,0.0,5.0,4.0,2.0,5.0,1448.0,0.0,,,,,,,,,,,,,,,,,RV,1.59,,C,216.0,0.20718232044100002,7.251381215469,0.06906077347999999,29.074585635359,0.621546961325,61.256906077348006,1.519337016574,46.41,11.602209944751001,4.350828729281,,,,,,,,,,,,
307,2303016,Greenbrier Eastside Elementary,TIM,BOOTH,bootht@greenbrierschools.org,62 Glenn Lane,Greenbrier,AR,72058.0,19.0,12.0,8065.64,9641.65,0.0,,,,5.0,558.0,20.0,,,,,,,,,,,,,,,,,RV,,,C,237.0,0.35842293906800005,3.2258064516119997,0.0,2.508960573476,0.5376344086020001,92.83154121863701,0.5376344086020001,48.03,10.035842293905999,1.4336917562720002,,,,,,,,,,,,
308,2303017,Greenbrier High School,JOHN,ASHWORTH,ashworthj@greenbrierschools.org,72 Green Valley Dr,Greenbrier,AR,72058.0,14.0,11.0,8065.64,9641.65,4.0,4.0,2.0,,,764.0,15.0,228.0,200.0,22.55,20.82,21.7,21.83,21.87,5.0,RV,RV,RV,407.0,719.0,168.0,,70.4,94.59,1.7,46.0,B,265.0,0.26178010471200003,2.486910994764,0.392670157068,1.178010471204,0.392670157068,95.026178010471,0.26178010471200003,28.53,9.293193717277,0.9162303664920001,259,94.59,RV,RV,0.00,RV,RV,94.58,RV,85.92,85.71,RV
309,2303018,Greenbrier Middle School,KELLI,MARTIN,martink@greenbrierschools.org,7 School Drive,Greenbrier,AR,72058.0,21.0,15.0,8065.64,9641.65,1.0,,,,,542.0,15.0,,,,,,,,,,,,,,,,,RV,0.0,,B,249.0,0.36900369003600003,2.767527675276,0.36900369003600003,1.476014760147,0.738007380073,94.280442804428,0.0,36.35,9.040590405904,2.398523985239,,,,,,,,,,,,
310,2303019,Greenbrier Westside Elementary,STEPHANIE,WORTHEY,wortheys@greenbrierschools.org,65 Garrett Road,Greenbrier,AR,72058.0,17.0,10.0,8065.64,9641.65,0.0,,,,,465.0,14.0,,,,,,,,,,,,,,,,,RV,,,B,267.0,0.8602150537630001,4.301075268817,0.0,0.8602150537630001,0.430107526881,92.90322580645099,0.645161290322,45.16,11.827956989247,1.290322580645,,,,,,,,,,,,
311,2303020,Greenbrier Junior High School,JASON,MILLER,millerj@greenbrierschools.org,10 School Drive,Greenbrier,AR,72058.0,17.0,14.0,8065.64,9641.65,5.0,1.0,,,,546.0,8.0,,,,,,,,,,,,,,,,,RV,0.92,,B,254.0,0.18315018315,2.747252747252,0.0,1.465201465201,1.648351648351,93.58974358974301,0.3663003663,34.8,7.509157509156999,1.465201465201,,,,,,,,,,,,
312,2303021,Greenbrier Wooster Elementary,TALLY,MARS,marst@greenbrierschools.org,9 Church Circle,Greenbrier,AR,72058.0,18.0,10.0,8065.64,9641.65,0.0,,,,,500.0,7.0,,,,,,,,,,,,,,,,,RV,,,B,244.0,1.2,2.4,0.4,0.6,0.2,94.8,0.4,40.4,11.0,0.4,,,,,,,,,,,,
313,2304021,Guy-Perkins Elementary School,Karen,Hoskins,karen.hoskins@gptbirds.org,492 Hwy 25 North,Guy,AR,72061.0,18.0,8.0,10537.28,9641.65,0.0,,,,,223.0,9.0,,,,,,,,,,,,,,,,,RV,,,C,219.0,0.0,2.690582959641,0.448430493273,9.417040358744,0.448430493273,86.995515695067,0.0,60.09,22.869955156950002,0.0,,,,,,,,,,,,
314,2304022,Guy-Perkins High School,Damon,Teas,damon.teas@gptbirds.org,492 Hwy 25 North,Guy,AR,72061.0,9.0,6.0,10537.28,9641.65,0.0,,,,,185.0,9.0,6.0,19.0,21.11,19.21,19.47,19.84,20.05,0.0,RV,RV,RV,17.0,17.0,0.0,,57.7,93.94,0.54,47.37,C,219.0,0.54054054054,0.54054054054,0.0,7.0270270270270005,0.54054054054,90.81081081081,0.54054054054,54.59,10.81081081081,0.0,33,93.94,0.00,0.00,0.00,RV,0.00,92.86,0.00,95.00,RV,0.00
315,2305025,Mayflower Elementary School,CARMELLA,WATTS,cwatts@mayflowerschools.org,4 Grove Street,Mayflower,AR,72106.0,18.0,8.0,8729.34,9641.65,0.0,,,,,406.0,0.0,,,,,,,,,,,,,,,,,RV,,,B,240.0,0.246305418719,2.4630541871919998,0.0,10.098522167487,5.665024630541001,81.527093596059,0.0,66.75,14.532019704433,0.0,,,,,,,,,,,,
316,2305026,Mayflower High School,T,SLOUGH,tslough@mayflowerschools.org,10 Lesley King Drive,Mayflower,AR,72106.0,10.0,8.0,8729.34,9641.65,5.0,,,,,376.0,0.0,82.0,72.0,18.64,17.83,17.63,18.83,18.39,0.0,RV,RV,RV,42.0,53.0,3.0,,55.3,96.43,2.39,79.17,C,229.0,0.531914893617,0.797872340425,0.0,9.840425531914,0.265957446808,88.563829787234,0.0,54.52,9.574468085106,0.0,84,96.43,RV,0.00,0.00,RV,0.00,96.00,0.00,94.44,92.31,0.00
317,2305027,Mayflower Middle School,JOHN,PIPKINS,jpipkins@mayflowerschools.org,18 Eagle Circle,Mayflower,AR,72106.0,16.0,11.0,8729.34,9641.65,0.0,,1.0,,5.0,341.0,0.0,,,,,,,,,,,,,,,,,RV,0.57,,C,221.0,0.586510263929,2.346041055718,0.0,7.917888563049001,2.052785923753,87.09677419354799,0.0,63.93,15.542521994133999,0.0,,,,,,,,,,,,
318,2306029,Mt. Vernon/Enola Elem. School,Rob,Rollins,rrollins@faculty.mve.k12.ar.us,17 Mount Vernon Road,Enola,AR,72047.0,17.0,15.0,8965.29,9641.65,3.0,,,,,269.0,5.0,,,,,,,,,,,,,,,,,RV,,,C,235.0,1.486988847583,2.230483271375,0.371747211895,2.602230483271,0.0,93.30855018587299,0.0,60.22,13.011152416356001,0.0,,,,,,,,,,,,
319,2306030,Mt. Vernon/Enola High School,Rudy,Beavers,rbeavers@faculty.mve.k12.ar.us,38 Garland Springs Road,Mt. Vernon,AR,72111.0,14.0,12.0,8965.29,9641.65,1.0,,,,,228.0,5.0,28.0,28.0,22.11,20.0,20.64,20.82,21.07,1.0,RV,RV,RV,46.0,81.0,4.0,,51.4,88.89,2.19,57.14,B,269.0,0.877192982456,1.315789473684,0.438596491228,0.438596491228,0.0,94.73684210526301,2.19298245614,50.0,10.087719298245,0.0,36,88.89,RV,RV,RV,0.00,0.00,90.91,0.00,88.89,0.00,0.00
320,2307033,Vilonia Elementary School,KELLY,WALTERS,kelly.walters@viloniaschools.org,15 Eagle Street,VILONIA,AR,72173.0,21.0,13.0,8622.69,9641.65,0.0,,,,,642.0,7.0,,,,,,,,,,,,,,,,,RV,,,C,238.0,0.6230529595009999,6.697819314641,0.0,2.1806853582550003,0.15576323987500001,90.031152647975,0.31152647975000003,55.61,14.174454828660002,1.713395638629,,,,,,,,,,,,
321,2307034,Vilonia High School,ANDREW,ASHLEY,andy.ashley@viloniaschools.org,1164 Main Street,Vilonia,AR,72173.0,15.0,11.0,8622.69,9641.65,0.0,,,,,723.0,1.0,235.0,173.0,23.13,22.06,20.68,21.64,22.04,2.0,RV,RV,RV,118.0,214.0,110.0,,69.2,95.89,0.69,46.24,B,250.0,0.27662517289,3.181189488243,0.27662517289,0.829875518672,0.0,94.60580912863001,0.829875518672,35.96,14.246196403872002,1.5214384508989998,219,95.89,RV,0.00,0.00,RV,0.00,96.24,0.00,93.75,85.71,RV
322,2307035,Vilonia Primary School,SUSAN,LOYD,susan.loyd@viloniaschools.org,4 Bane Lane,Conway,AR,72173.0,21.0,11.0,8622.69,9641.65,0.0,,,,,509.0,0.0,,,,,,,,,,,,,,,,,RV,,,C,220.0,0.785854616895,4.125736738703,0.0,1.7681728880149998,0.0,93.12377210216101,0.196463654223,50.49,17.485265225933002,2.161100196463,,,,,,,,,,,,
323,2307036,Vilonia Junior High School,RICK,KELLEY,rick.kelley@viloniaschools.org,1164A Main Street,Vilonia,AR,72173.0,19.0,15.0,8622.69,9641.65,0.0,,,,,520.0,2.0,,,,,,,,,,,,,,,,,RV,0.77,,B,240.0,1.153846153846,3.4615384615380003,0.0,0.7692307692300001,0.0,93.84615384615299,0.7692307692300001,46.73,10.0,0.9615384615379999,,,,,,,,,,,,
324,2307037,Vilonia Middle School,LORI,LOMBARDI,lori.lombardi@viloniaschools.org,49 Eagle Street,Vilonia,AR,72173.0,20.0,14.0,8622.69,9641.65,0.0,,1.0,,2.0,651.0,8.0,,,,,,,,,,,,,,,,,RV,2.06,,B,240.0,0.307219662058,3.2258064516119997,0.0,1.6897081413209998,0.0,94.16282642089001,0.614439324116,47.0,15.821812596006,1.536098310291,,,,,,,,,,,,
325,2307701,Academy OF Technology,SUSAN,LOYD,susan.loyd@viloniaschools.org,4 Bane Lane,Conway,AR,72032.0,26.0,14.0,8622.69,9641.65,,,,,,,,,,,,,,,,,,,,,,,,RV,,,B,261.0,0.0,3.896103896103,0.0,1.298701298701,0.0,94.80519480519399,0.0,45.45,5.194805194805,1.298701298701,,,,,,,,,,,,
326,2307702,Academy OF Service & Tech,LORI,LOMBARDI,lori.lombardi@viloniaschools.org,49 Eagle Street,Vilonia,AR,72173.0,22.0,10.0,8622.69,9641.65,,,,,,,,,,,,,,,,,,,,,,,,RV,,,C,234.0,1.88679245283,2.830188679245,0.0,1.88679245283,0.0,93.39622641509399,0.0,37.74,13.207547169811,0.943396226415,,,,,,,,,,,,
327,2402006,Charleston Elementary School,CARL,UNDERWOOD,cunderwood@tigersmail.org,PO Box 188,Charleston,AR,72933.0,17.0,15.0,7978.88,9641.65,5.0,,,,,460.0,12.0,,,,,,,,,,,,,,,,,RV,,,B,243.0,1.304347826086,5.434782608695,0.0,0.652173913043,4.130434782608,87.608695652173,0.8695652173909999,49.35,8.478260869565,0.0,,,,,,,,,,,,
328,2402007,Charleston High School,SHANE,STOREY,sstorey@tigersmail.org,PO Box 188,Charleston,AR,72933.0,16.0,13.0,7978.88,9641.65,4.0,,,,,416.0,11.0,67.0,58.0,24.64,22.41,23.07,23.17,23.55,3.0,RV,RV,RV,45.0,47.0,6.0,,76.8,92.77,1.68,31.03,C,239.0,0.48076923076899997,4.086538461538,0.0,0.721153846153,2.163461538461,91.82692307692301,0.721153846153,37.98,9.375,0.0,83,92.77,RV,0.00,0.00,0.00,0.00,92.41,RV,86.36,RV,0.00
329,2403011,County Line Elementary School,LINDA,TEAGUE,lteague@countylineindians.org,12092 W State Hwy 22,Branch,AR,72928.0,14.0,11.0,8863.79,9641.65,0.0,,,,6.0,221.0,9.0,,,,,,,,,,,,,,,,,RV,,,B,248.0,3.167420814479,0.0,0.0,0.904977375565,0.452488687782,90.950226244343,4.524886877828,67.87,8.597285067872999,3.167420814479,,,,,,,,,,,,
330,2403012,County Line High School,ERIC,PARSONS,eparsons@countylineindians.org,12092 W State Hwy 22,Branch,AR,72928.0,10.0,8.0,8863.79,9641.65,2.0,1.0,,,,235.0,6.0,19.0,27.0,21.96,21.19,21.59,20.67,21.48,1.0,RV,RV,RV,24.0,31.0,15.0,,67.9,95.00,0.85,40.74,B,245.0,1.702127659574,0.851063829787,0.0,0.0,0.42553191489299996,90.63829787234002,6.382978723403999,62.98,11.489361702126999,2.127659574468,40,95.00,0.00,RV,RV,0.00,0.00,94.59,0.00,90.00,RV,0.00
331,2404004,Ozark Middle School,RONALD,HILL,ron.hill@ozarkhillbillies.org,PO Box 339,Altus,AR,72949.0,17.0,10.0,8858.46,9641.65,0.0,,,,,291.0,10.0,,,,,,,,,,,,,,,,,RV,0.7,,C,236.0,0.687285223367,2.74914089347,0.687285223367,0.0,0.34364261168300003,94.501718213058,1.030927835051,60.82,10.652920962199,1.374570446735,,,,,,,,,,,,
332,2404005,Ozark Kindergarten School,JENNIFER,KING,jennifer.king@ozarkhillbillies.org,700 N 12 St,Ozark,AR,72949.0,16.0,16.0,8858.46,9641.65,0.0,,,,,145.0,0.0,,,,,,,,,,,,,,,,,RV,,,C,221.0,0.689655172413,2.0689655172409998,0.0,0.0,0.689655172413,95.86206896551701,0.689655172413,64.14,13.793103448275001,0.689655172413,,,,,,,,,,,,
333,2404015,Elgin B. Milton Elem. School,SHANE,VINCENT,shane.vincent@ozarkhillbillies.org,1601 Walden Dr,Ozark,AR,72949.0,16.0,15.0,8858.46,9641.65,0.0,2.0,,,,750.0,33.0,,,,,,,,,,,,,,,,,RV,,,C,221.0,0.4,4.0,0.133333333333,0.4,1.866666666666,92.133333333333,1.066666666666,66.0,10.4,0.933333333333,,,,,,,,,,,,
334,2404016,Ozark Junior High School,MICHAEL,BURNS,jerrod.burns@ozarkhillbillies.org,1301 Walden Dr,Ozark,AR,72949.0,14.0,15.0,8858.46,9641.65,0.0,,,,,270.0,24.0,,,,,,,,,,,,,,,,,RV,0.37,,C,231.0,0.37037037037,3.333333333333,0.74074074074,1.4814814814809998,0.37037037037,92.592592592592,1.1111111111110001,52.59,5.555555555555,0.0,,,,,,,,,,,,
335,2404017,Ozark High School,JODY,JENKINS,jody.jenkins@ozarkhillbillies.org,1631 Hillbilly Dr,Ozark,AR,72949.0,14.0,14.0,8858.46,9641.65,0.0,1.0,,,,410.0,27.0,87.0,83.0,21.75,20.71,20.52,20.43,21.02,2.0,RV,RV,RV,10.0,13.0,2.0,,59.2,84.89,2.93,50.6,C,216.0,0.975609756097,2.9268292682920003,0.243902439024,1.219512195121,0.7317073170730001,92.43902439024299,1.4634146341460001,45.12,7.560975609756,0.243902439024,139,84.89,RV,0.00,RV,RV,RV,85.50,RV,76.27,100.00,0.00
336,2501001,Mammoth Spring Elem. School,Bradley,Powell,wade.powell@mammothspringschools.com,410 Goldsmith Ave,Mammoth Spring,AR,72554.0,15.0,14.0,9594.49,9641.65,6.0,,,,,227.0,9.0,,,,,,,,,,,,,,,,,RV,,,B,243.0,0.0,0.440528634361,0.0,0.0,1.321585903083,97.797356828193,0.440528634361,69.16,11.013215859030002,0.0,,,,,,,,,,,,
337,2501002,Mammoth Spring High School,Brian,Davis,brian.davis@mammothspringschools.com,410 Goldsmith Ave,Mammoth Spring,AR,72554.0,9.0,9.0,9594.49,9641.65,6.0,,,,,223.0,17.0,36.0,33.0,21.97,21.09,19.52,20.58,20.97,0.0,RV,RV,RV,15.0,20.0,3.0,,40.0,100.00,0.0,51.52,C,239.0,0.0,0.448430493273,0.0,0.0,3.1390134529140004,96.412556053811,0.0,65.92,9.865470852017,0.0,33,100.00,0.00,0.00,0.00,0.00,0.00,100.00,RV,100.00,RV,0.00
338,2502005,Salem Elementary School,MATTHEW,JOHNSON,corey.johnson@salemschools.net,313 Hwy 62 East Suite 4,Salem,AR,72576.0,19.0,13.0,8582.02,9641.65,13.0,,,,,421.0,30.0,,,,,,,,,,,,,,,,,RV,,,A,271.0,0.475059382422,4.275534441805,0.0,0.237529691211,4.275534441805,90.736342042755,0.0,65.08,14.489311163895,0.0,,,,,,,,,,,,
339,2502006,Salem High School,GREGORY,GUILTNER,wayne.guiltner@salemschools.net,313 Hwy 62 E Suite #2,Salem,AR,72576.0,11.0,11.0,8582.02,9641.65,25.0,,,,,345.0,26.0,64.0,55.0,20.0,18.93,19.84,19.44,19.65,0.0,RV,RV,RV,18.0,20.0,0.0,,50.7,98.28,0.0,63.64,B,259.0,0.289855072463,2.608695652173,0.0,1.159420289855,1.7391304347819998,93.62318840579701,0.579710144927,64.35,7.536231884057,0.0,58,98.28,RV,RV,0.00,0.00,0.00,98.08,RV,97.30,RV,0.00
340,2503009,Viola Elementary School,Buddy,Burden,andyb@viola.ncsc.k12.ar.us,P O Box 380,Viola,AR,72583.0,13.0,11.0,10422.68,9641.65,3.0,,,,,203.0,0.0,,,,,,,,,,,,,,,,,RV,,,C,227.0,0.0,3.9408866995069998,0.0,0.492610837438,1.477832512315,94.088669950738,0.0,64.53,16.748768472906,0.0,,,,,,,,,,,,
341,2503010,Viola High School,Vicki,Hurst,vickih@viola.ncsc.k12.ar.us,PO Box 380,Viola,AR,72583.0,9.0,10.0,10422.68,9641.65,0.0,,,,,189.0,6.0,20.0,19.0,22.89,22.47,20.42,22.79,22.26,1.0,RV,RV,RV,23.0,23.0,0.0,,54.8,100.00,0.0,52.63,B,244.0,0.5291005290999999,3.1746031746030003,0.0,0.0,0.0,96.296296296296,0.0,56.61,13.227513227513,0.0,33,100.00,RV,0.00,0.00,0.00,0.00,100.00,0.00,100.00,RV,0.00
342,2601001,Cutter-Morning Star Elem. Sch.,PIKE,PALMER,pikep@cms.dsc.k12.ar.us,2801 Spring Street,Hot Springs,AR,71901.0,17.0,8.0,9457.84,9641.65,0.0,,,,,322.0,31.0,,,,,,,,,,,,,,,,,RV,,,C,236.0,0.621118012422,11.490683229813001,0.0,3.416149068322,4.968944099378,79.19254658385,0.310559006211,78.57,8.695652173913,2.173913043478,,,,,,,,,,,,
343,2601002,Cutter-Morning Star High Sch.,JONATHAN,MCAFEE,jonathanm@cms.dsc.k12.ar.us,2801 Spring Street,Hot Springs,AR,71901.0,9.0,7.0,9457.84,9641.65,0.0,,,,,279.0,27.0,53.0,26.0,19.12,18.54,19.31,19.88,19.42,0.0,RV,RV,RV,12.0,11.0,4.0,,46.5,89.36,3.23,69.23,C,228.0,1.0752688172040001,8.960573476702,0.35842293906800005,3.2258064516119997,3.2258064516119997,83.154121863799,0.0,71.33,13.261648745518999,1.4336917562720002,47,89.36,RV,0.00,0.00,0.00,0.00,92.68,0.00,89.66,RV,RV
344,2602005,Fountain Lake Elementary,ALLYSON,PETTY,apetty@flcobras.com,4207 Park Avenue,Hot Springs,AR,71901.0,16.0,14.0,11529.78,9641.65,0.0,,,,,462.0,17.0,,,,,,,,,,,,,,,,,RV,,,C,237.0,0.21645021644999998,8.874458874458,0.0,1.0822510822509999,4.3290043290039995,85.497835497835,0.0,62.34,11.255411255411,3.679653679653,,,,,,,,,,,,
345,2602006,Fountain Lake High School,DONALD,WESTERMAN,dwesterman@flcobras.com,4207 Park Avenue,Hot Springs,AR,71901.0,12.0,11.0,11529.78,9641.65,0.0,7.0,4.0,,1.0,422.0,29.0,140.0,85.0,19.53,18.02,18.68,19.52,19.06,2.0,RV,RV,RV,66.0,85.0,15.0,,53.1,89.32,1.9,68.24,C,225.0,2.369668246445,4.976303317535,0.47393364928900006,0.7109004739329999,4.028436018957,87.20379146919399,0.236966824644,44.08,12.559241706161,2.6066350710900004,103,89.32,RV,RV,0.00,RV,0.00,89.25,RV,85.71,RV,RV
346,2602007,Fountain Lake Middle School,,,,,,,,,,11529.78,9641.65,,,,,,,,,,,,,,,,,,,,,,,,RV,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,
347,2602702,Fountain Lake Middle School Cobra Digital Prep Academy,FRANK,JANASKIE,fjanaskie@flcobras.com,4207 Park Avenue,Hot Springs,AR,71901.0,17.0,13.0,11529.78,9641.65,,,,,,,,,,,,,,,,,,,,,,,,RV,0.0,,C,232.0,0.236966824644,5.213270142180001,0.0,1.4218009478670002,5.213270142180001,87.67772511848301,0.236966824644,56.16,10.663507109004,2.8436018957340004,,,,,,,,,,,,
348,2603011,Gardner Stem Magnet School,Cathy,Johnson,johnsonc@hssd.net,525 Hammond Drive,Hot Springs,AR,71913.0,17.0,10.0,12416.6,9641.65,1.0,,,,,440.0,3.0,,,,,,,,,,,,,,,,,RV,,,C,227.0,0.45454545454499995,22.045454545454003,0.227272727272,27.5,4.5454545454540005,44.318181818181,0.9090909090899999,88.41,13.636363636363,15.454545454545,,,,,,,,,,,,
349,2603013,Summit School,James,Deardorff,deardorffkelly@hssd.net,220 Ellsworth Drive,Hot Springs,AR,71901.0,4.0,12.0,12416.6,9641.65,0.0,,1.0,1.0,2.0,126.0,0.0,2.0,1.0,13.0,11.0,15.0,18.0,14.0,,RV,RV,RV,,,,,0.0,28.38,12.5,100.0,,,0.7936507936499999,5.555555555555,0.0,46.825396825396005,4.761904761904,41.269841269840995,0.7936507936499999,63.49,29.365079365079,0.0,74,28.38,RV,0.00,RV,31.11,0.00,13.04,RV,21.05,RV,0.00
350,2603015,Oaklawn Magnet School,Debbie,Kopf,kopfd@hssd.net,301 Oaklawn Blvd,Hot Springs,AR,71913.0,16.0,8.0,12416.6,9641.65,0.0,,,,,573.0,16.0,,,,,,,,,,,,,,,,,RV,,,C,221.0,0.5235602094240001,16.230366492146,0.0,38.743455497382,9.947643979057,34.031413612565,0.5235602094240001,90.23,13.961605584642001,10.122164048865,,,,,,,,,,,,
351,2603016,Park Magnet School,Diane,Smith,dianes@hssd.net,617 Main Street,Hot Springs,AR,71913.0,22.0,10.0,12416.6,9641.65,0.0,,,,,274.0,42.0,,,,,,,,,,,,,,,,,RV,,,A,273.0,0.0,13.138686131386,0.364963503649,13.138686131386,4.379562043795,66.058394160583,2.9197080291970003,50.0,1.4598540145980001,5.839416058394001,,,,,,,,,,,,
352,2603020,Hot Springs Middle School,George,Wilson,wilsong@hssd.net,701 Main,Hot Springs,AR,71913.0,17.0,11.0,12416.6,9641.65,0.0,,4.0,,1.0,546.0,29.0,,,,,,,,,,,,,,,,,RV,0.37,,D,206.0,0.91575091575,16.849816849816,0.3663003663,40.84249084249,3.663003663003,35.897435897435,1.465201465201,78.75,12.271062271062,10.62271062271,,,,,,,,,,,,
353,2603021,Hot Springs High School,Lloyd,Jackson,jacksonl@hssd.net,701 Emory,Hot Springs,AR,71913.0,16.0,10.0,12416.6,9641.65,0.0,,1.0,,2.0,872.0,49.0,173.0,125.0,18.78,17.25,18.07,18.9,18.38,3.0,RV,RV,RV,21.0,33.0,11.0,304.0,59.7,72.28,4.02,71.2,C,217.0,0.6880733944949999,14.908256880733,0.22935779816500002,44.610091743119,0.8027522935770001,36.811926605504,1.9495412844029998,76.49,16.055045871559,10.091743119265999,184,72.28,75.00,RV,0.00,73.56,0.00,67.65,RV,73.02,82.86,80.00
354,2603023,Langston Magnet School,Teresa,Lawler,lawlert@hssd.net,120 Chestnut Street,Hot Springs,AR,71901.0,18.0,6.0,12416.6,9641.65,0.0,,2.0,,6.0,332.0,3.0,,,,,,,,,,,,,,,,,RV,,,C,229.0,0.602409638554,24.096385542168,0.301204819277,45.180722891566,8.734939759036,21.084337349397,0.0,96.99,11.44578313253,16.56626506024,,,,,,,,,,,,
355,2603024,Hot Springs Intermediate School,Rebecca,Rosburg,rosburgb@hssd.net,617 Main Street,Hot Springs,AR,71913.0,17.0,8.0,12416.6,9641.65,0.0,,,,,526.0,31.0,,,,,,,,,,,,,,,,,RV,,,C,211.0,0.19011406844099998,15.399239543726,0.0,36.692015209124996,5.323193916349,42.015209125475,0.38022813688199997,85.93,13.878326996197,8.93536121673,,,,,,,,,,,,
356,2604029,Jessieville Elementary School,KENDAL,GLOMSKI,kendal.glomski@jsdlions.net,P.O. BOX 4,Jessieville,AR,71949.0,18.0,13.0,10161.08,9641.65,1.0,,1.0,2.0,,421.0,33.0,,,,,,,,,,,,,,,,,RV,,,C,214.0,0.475059382422,6.175771971496,0.0,4.513064133016,0.0,86.93586698337201,1.900237529691,100.0,8.076009501187,4.038004750593,,,,,,,,,,,,
357,2604030,Jessieville High School,TOBIN,PACKARD,toby.packard@jsdlions.net,P.O. BOX 4,Jessieville,AR,71949.0,8.0,6.0,10161.08,9641.65,0.0,,,,,286.0,28.0,67.0,56.0,20.71,19.21,19.09,19.05,19.68,3.0,RV,RV,RV,38.0,41.0,7.0,,58.3,94.03,2.8,59.65,C,228.0,0.6993006993,20.279720279720003,0.0,3.846153846153,0.0,73.776223776223,1.398601398601,100.0,11.888111888111,1.0489510489509999,67,94.03,94.74,0.00,RV,RV,0.00,93.18,0.00,98.41,RV,0.00
358,2604031,Jessieville Middle School,BOB,PYMN,bob.pymn@jsdlions.net,P.O. BOX 4,Jessieville,AR,71949.0,14.0,12.0,10161.08,9641.65,0.0,,2.0,,1.0,196.0,20.0,,,,,,,,,,,,,,,,,RV,0.0,,C,217.0,0.0,5.102040816326,0.0,3.061224489795,0.510204081632,89.795918367346,1.5306122448969999,100.0,8.673469387755,2.04081632653,,,,,,,,,,,,
359,2605033,Lake Hamilton Elementary Sch,KEVIN,CATLETT,kevin.catlett@lhwolves.net,240 Wolf Street,Pearcy,AR,71964.0,23.0,15.0,8582.74,9641.65,0.0,,,,,650.0,16.0,,,,,,,,,,,,,,,,,RV,,,C,227.0,0.307692307692,12.0,0.153846153846,2.4615384615380003,8.923076923076,75.384615384615,0.7692307692300001,64.15,13.230769230769,7.230769230769,,,,,,,,,,,,
360,2605034,Lake Hamilton High School,KIRK,NANCE,kirk.nance@lhwolves.net,280 Wolf Street,Pearcy,AR,71964.0,15.0,12.0,8582.74,9641.65,0.0,1.0,,5.0,23.0,1039.0,19.0,212.0,241.0,21.81,20.5,20.33,21.34,21.15,10.0,RV,RV,RV,323.0,608.0,195.0,,60.5,86.85,5.58,51.87,C,234.0,0.481231953801,7.795957651588,0.0,2.8873917228099995,5.871029836381,82.290664100096,0.673724735322,47.74,7.699711260827,4.138594802694,365,86.85,80.65,RV,RV,92.86,0.00,87.33,85.71,83.80,78.79,75.00
